Size, 100, 250, 500, 1000, 1750, 2500, 5000, 7500, 10000
Bubble Sort,0.117,0.287,0.652,1.467,3.266,5.790,23.519,55.489,106.868
Insertion Sort,0.042,0.179,0.302,0.784,1.150,1.945,4.706,9.416,15.559
Selection Sort,0.082,0.227,0.493,1.129,2.141,3.381,10.211,22.206,39.805
Merge Sort,0.049,0.086,0.154,0.234,0.362,0.539,1.199,1.312,1.795
Counting Sort,0.012,0.019,0.033,0.046,0.083,0.128,0.210,0.236,0.243
